transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000092809.1	ENSGALG00000053347.1	0.0	1744	17.333333333333336	1.4908256880733946	26	0	TE-Gene	TE-exonization	True	True	CR1-C4.1588	CR1-C4	CR1	LINE	CR1-C4.1588	LINE	CR1	CR1-C4	1:56620570-56620708	139	26	1.4908256880733946	CR1-C4.1588	LINE	CR1	CR1-C4	1:56620570-56620708	139	26	18.705035971223023	150	17.333333333333336
ENSGALT00000103135.1	ENSGALG00000053347.1	0.0	1790	22.5	2.011173184357542	36	0	TE-Gene	TE-exonization	True	True	CR1-C4.1588	CR1-C4	CR1	LINE	CR1-C4.1588	LINE	CR1	CR1-C4	1:56620570-56620708	139	36	2.011173184357542	CR1-C4.1588	LINE	CR1	CR1-C4	1:56620570-56620708	139	36	25.899280575539567	160	22.5
ENSGALT00000091901.1	ENSGALG00000053349.1	0.0	991	0.0	13.521695257315844	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.3861	LINE	CR1	CR1-Y2_Aves	2:59765591-59766455	865	134	13.521695257315844	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100447.1	ENSGALG00000053349.1	0.0	1140	0.0	11.75438596491228	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.3861	LINE	CR1	CR1-Y2_Aves	2:59765591-59766455	865	134	11.75438596491228	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106440.1	ENSGALG00000053361.1	0.0	1512	3.6585365853658534	0.1984126984126984	3	0	Gene-alone		True	True	CR1-F2.31489	CR1-F2	CR1	LINE	CR1-F2.31489	LINE	CR1	CR1-F2	Z:51475108-51475330	223	3	0.1984126984126984	CR1-F2.31489	LINE	CR1	CR1-F2	Z:51475108-51475330	223	3	1.345291479820628	82	3.6585365853658534
ENSGALT00000098632.1	ENSGALG00000053362.1	0.0	1094	50.0	4.93601462522852	54	0	TE-Gene	TSS	True	True	CR1-F2.20916	CR1-F2	CR1	LINE	CR1-F2.20916	LINE	CR1	CR1-F2	3:96505182-96505485	304	54	4.93601462522852	CR1-F2.20916	LINE	CR1	CR1-F2	3:96505182-96505485	304	54	17.763157894736842	108	50.0
ENSGALT00000101215.1	ENSGALG00000053363.1	0.0	2362	8.928571428571429	0.6350550381033023	15	0	TE-Gene	TE-exonization	True	True	CR1-D.2984	CR1-D	CR1	LINE	CR1-D.2984	LINE	CR1	CR1-D	21:3575656-3575796	141	15	0.6350550381033023	CR1-D.2984	LINE	CR1	CR1-D	21:3575656-3575796	141	15	10.638297872340425	168	8.928571428571429
ENSGALT00000092381.1	ENSGALG00000053369.1	0.0	857	5.714285714285714	2.5670945157526255	22	0	TE-Gene	TE-exonization	True	True	CR1-C4.12393	CR1-C4	CR1	LINE	CR1-C4.12393	LINE	CR1	CR1-C4	22:5383162-5383226	65	22	2.5670945157526255	CR1-C4.12393	LINE	CR1	CR1-C4	22:5383162-5383226	65	22	33.84615384615385	385	5.714285714285714
ENSGALT00000099761.1	ENSGALG00000053374.1	0.0	1125	100.0	100.0	200	200	TE-alone		True	True	CR1-H.4687	CR1-H	CR1	LINE	CR1-H.4687	LINE	CR1	CR1-H	3:94248320-94249507	1188	1125	100.0	CR1-H.4687	LINE	CR1	CR1-H	3:94248320-94249507	1188	1125	94.6969696969697	1125	100.0
ENSGALT00000086893.2	ENSGALG00000053379.1	0.0	711	0.0	0.7032348804500703	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7A.146	LTR	ERV1	GGLTR7A	12:461805-462299	495	5	0.7032348804500703	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100622.1	ENSGALG00000053396.1	0.0	1499	59.6551724137931	13.275517011340893	83	0	TE-Gene	TSS	True	True	GGLTR8B.1331	GGLTR8B	ERVL	LTR	GGLTR8B.1331	LTR	ERVL	GGLTR8B	3:87775203-87775612	410	199	13.275517011340893	GGLTR8B.1331	LTR	ERVL	GGLTR8B	3:87775203-87775612	410	173	42.19512195121951	290	59.6551724137931
ENSGALT00000102690.1	ENSGALG00000053407.1	0.0	1569	100.0	100.0	200	200	TE-alone		True	True	GGERVL-B-int.1294	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.1294	LTR	ERVL	GGERVL-B-int	Z:73378677-73382155	3479	1569	100.0	GGERVL-B-int.1294	LTR	ERVL	GGERVL-B-int	Z:73378677-73382155	3479	1569	45.099166427134236	1569	100.0
ENSGALT00000091538.1	ENSGALG00000053409.1	0.0	1169	0.0	17.53635585970915	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR4A.1250	LTR	ERVL	GGLTR4A	4:894707-895036	330	205	17.53635585970915	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095904.1	ENSGALG00000053413.1	0.0	1001	0.0	1.5984015984015985	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV22_LTR.1443	LTR	ERVL	GGERV22_LTR	8:5362304-5362642	339	16	1.5984015984015985	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107730.1	ENSGALG00000053417.1	0.0	1212	99.00990099009901	99.00990099009901	188	200	TE-alone		True	True	CR1-G.2594	CR1-G	CR1	LINE	CR1-G.2594	LINE	CR1	CR1-G	3:94246709-94248318	1610	1200	99.00990099009901	CR1-G.2594	LINE	CR1	CR1-G	3:94246709-94248318	1610	1200	74.53416149068323	1212	99.00990099009901
ENSGALT00000093882.1	ENSGALG00000053419.1	0.0	1488	0.0	1.6801075268817203	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y3.3383	LINE	CR1	CR1-Y3	Z:67540200-67541067	868	25	1.6801075268817203	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097244.1	ENSGALG00000053421.1	0.0	1100	0.0	2.8181818181818183	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2158	LTR	ERVL	GGLTR5B	31:6050096-6050335	240	31	2.8181818181818183	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104186.1	ENSGALG00000053424.1	0.0	1026	100.0	100.0	200	200	TE-alone		True	True	CR1-H.2953	CR1-H	CR1	LINE	CR1-H.2953	LINE	CR1	CR1-H	2:65569484-65570833	1350	1026	100.0	CR1-H.2953	LINE	CR1	CR1-H	2:65569484-65570833	1350	1026	76.0	1026	100.0
ENSGALT00000093020.1	ENSGALG00000053429.1	0.0	1269	14.285714285714285	6.225374310480693	79	0	TE-Gene	TSS	True	True	CR1-F2.24106	CR1-F2	CR1	LINE	CR1-F2.24106	LINE	CR1	CR1-F2	4:84269668-84269921	254	79	6.225374310480693	CR1-F2.24106	LINE	CR1	CR1-F2	4:84269668-84269921	254	79	31.10236220472441	553	14.285714285714285
ENSGALT00000100173.1	ENSGALG00000053434.1	0.0	2091	100.0	100.0	200	200	TE-alone		True	True	GGERVK1-int.72	GGERVK1-int	ERVK	LTR	GGERVK1-int.72	LTR	ERVK	GGERVK1-int	5:47119371-47124627	5257	2091	100.0	GGERVK1-int.72	LTR	ERVK	GGERVK1-int	5:47119371-47124627	5257	2091	39.77553737873312	2091	100.0
ENSGALT00000098266.1	ENSGALG00000053435.1	0.0	1596	0.0	2.568922305764411	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H.4409	LINE	CR1	CR1-H	3:62255252-62255292	41	41	2.568922305764411	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092236.1	ENSGALG00000053440.1	0.0	2548	100.0	22.370486656200942	200	0	TE-Gene	TSS	True	True	CR1-Y.939	CR1-Y	CR1	LINE	GGLTR9.222	LTR	ERVL	GGLTR9	2:105278031-105278356	326	326	12.794348508634224	CR1-Y.939	LINE	CR1	CR1-Y	2:105269309-105270676	1368	244	17.83625730994152	244	100.0
ENSGALT00000101378.1	ENSGALG00000053444.1	0.0	2229	0.0	4.351727231942575	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.32179	LINE	CR1	CR1-F2	Z:74990234-74990330	97	97	4.351727231942575	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105159.1	ENSGALG00000053445.1	0.0	686	0.0	18.367346938775512	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	REP131.1626	DNA	DNA	REP131	2:22194318-22194766	449	126	18.367346938775512	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098857.1	ENSGALG00000053454.1	0.0	1804	0.0	2.383592017738359	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	AmnSINE1.407	SINE	5S-Deu-L2	AmnSINE1	14:1037554-1037641	88	43	2.383592017738359	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104753.1	ENSGALG00000053470.1	0.0	2715	0.0	6.8139963167587485	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.16080	LINE	CR1	CR1-C4	33:1658976-1659160	185	185	6.8139963167587485	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106550.1	ENSGALG00000053470.1	0.0	2622	0.0	7.055682684973302	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.16080	LINE	CR1	CR1-C4	33:1658976-1659160	185	185	7.055682684973302	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093034.1	ENSGALG00000053471.1	0.0	5436	0.0	7.597498160412068	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV22_LTR.210	LTR	ERVL	GGERV22_LTR	11:5094039-5094383	345	345	6.346578366445916	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105989.1	ENSGALG00000053471.1	0.0	5735	0.0	7.201394943330428	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV22_LTR.210	LTR	ERVL	GGERV22_LTR	11:5094039-5094383	345	345	6.015693112467306	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099735.1	ENSGALG00000053475.1	0.0	1149	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.25	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.25	LTR	ERVL	GGERV20_I-int	1:73781401-73786799	5399	1149	100.0	GGERV20_I-int.25	LTR	ERVL	GGERV20_I-int	1:73781401-73786799	5399	1149	21.281718836821632	1149	100.0
ENSGALT00000098378.1	ENSGALG00000053476.1	0.0	3096	0.0	8.817829457364342	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	OldhAT1.94	DNA	hAT-Ac	OldhAT1	11:12065437-12065709	273	273	8.817829457364342	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000108029.1	ENSGALG00000053476.1	0.0	3054	0.0	8.93909626719057	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	OldhAT1.94	DNA	hAT-Ac	OldhAT1	11:12065437-12065709	273	273	8.93909626719057	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000108321.1	ENSGALG00000053489.1	0.0	1255	100.0	37.60956175298805	45	200	TE-Gene	TE-terminating	True	True	GGLTR4A.1341	GGLTR4A	ERVL	LTR	CR1-D2.11208	LINE	CR1	CR1-D2	4:28148958-28149721	764	427	34.02390438247012	GGLTR4A.1341	LTR	ERVL	GGLTR4A	4:28159348-28159669	322	45	13.975155279503104	45	100.0
ENSGALT00000092417.1	ENSGALG00000053495.1	0.0	2441	100.0	1.3928717738631708	34	0	TE-Gene	TE-exonization	True	True	GGLTR4B.318	GGLTR4B	ERVL	LTR	GGLTR4B.318	LTR	ERVL	GGLTR4B	3:45878269-45878594	326	34	1.3928717738631708	GGLTR4B.318	LTR	ERVL	GGLTR4B	3:45878269-45878594	326	34	10.429447852760736	34	100.0
ENSGALT00000099275.1	ENSGALG00000053498.1	0.0	3001	0.0	5.2649116961013	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C2.4300	LINE	CR1	CR1-C2	Z:25675948-25676105	158	158	5.2649116961013	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106515.1	ENSGALG00000053498.1	0.0	743	0.0	21.265141318977122	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C2.4300	LINE	CR1	CR1-C2	Z:25675948-25676105	158	158	21.265141318977122	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105556.1	ENSGALG00000053504.1	0.0	2793	67.81238811313999	67.81238811313999	200	200	TE-Gene	TSS,TE-terminating	True	True	GGLTR7-int.1403	GGLTR7-int	ERV1	LTR	GGLTR7-int.1403	LTR	ERV1	GGLTR7-int	W:5278377-5279695	1319	986	35.30254206945936	GGLTR7-int.1403	LTR	ERV1	GGLTR7-int	W:5278377-5279695	1319	986	74.75360121304018	2793	35.30254206945936
ENSGALT00000095198.1	ENSGALG00000053511.1	0.0	2671	0.0	4.679895170348184	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	REP131.269	DNA	DNA	REP131	1:48194398-48194522	125	125	4.679895170348184	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104234.1	ENSGALG00000053520.1	0.0	1410	100.0	100.0	200	200	TE-alone		True	True	GGERVL-A-int.429	GGERVL-A-int	ERVL	LTR	GGERVL-A-int.429	LTR	ERVL	GGERVL-A-int	4:19636724-19640858	4135	1410	100.0	GGERVL-A-int.429	LTR	ERVL	GGERVL-A-int	4:19636724-19640858	4135	1410	34.09915356711004	1410	100.0
ENSGALT00000108241.1	ENSGALG00000053531.1	0.0	2151	0.0	2.556950255695025	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MER130.67	DNA	DNA	MER130	11:13900150-13900204	55	55	2.556950255695025	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106154.1	ENSGALG00000053532.1	0.0	1317	0.0	8.428246013667426	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	TguLTR5e.1329	LTR	ERVL	TguLTR5e	Z:30279792-30279958	167	111	8.428246013667426	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000046886.2	ENSGALG00000053551.1	0.0	1365	0.0	84.54212454212454	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1_GG.2464	DNA	TcMar-Mariner	Mariner1_GG	5:44175937-44177210	1274	1154	84.54212454212454	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000072226.2	ENSGALG00000053551.1	0.0	1890	0.0	64.81481481481481	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1_GG.2464	DNA	TcMar-Mariner	Mariner1_GG	5:44175937-44177210	1274	1225	64.81481481481481	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105710.1	ENSGALG00000053556.1	0.0	1488	100.0	100.0	200	200	TE-alone		True	True	CR1-F.5051	CR1-F	CR1	LINE	CR1-F.5051	LINE	CR1	CR1-F	Z:29366497-29370975	4479	1488	100.0	CR1-F.5051	LINE	CR1	CR1-F	Z:29366497-29370975	4479	1488	33.22170127260549	1488	100.0
ENSGALT00000102996.1	ENSGALG00000053560.1	0.0	1699	0.0	23.425544437904648	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.10584	LINE	CR1	CR1-D2	3:105799866-105800611	746	398	23.425544437904648	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100489.1	ENSGALG00000053563.1	0.0	2129	0.0	3.147017379051198	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	L2-1_CPB.347	LINE	L2	L2-1_CPB	12:13012811-13012877	67	67	3.147017379051198	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099152.1	ENSGALG00000053582.1	0.0	192	0.0	34.89583333333333	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.2228	LINE	CR1	CR1-X	31:632004-632135	132	36	18.75	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088961.2	ENSGALG00000053584.1	0.0	2496	100.0	100.0	200	200	TE-alone		True	True	GGERVL-B-int.979	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.979	LTR	ERVL	GGERVL-B-int	W:3862498-3867815	5318	2496	100.0	GGERVL-B-int.979	LTR	ERVL	GGERVL-B-int	W:3862498-3867815	5318	2496	46.93493794659646	2496	100.0
ENSGALT00000091381.1	ENSGALG00000053587.1	0.0	1019	0.0	38.37095191364082	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3B2.179	LTR	ERVL	GGLTR3B2	Z:3851219-3851737	519	391	38.37095191364082	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103491.1	ENSGALG00000053593.1	0.0	87	100.0	100.0	87	87	TE-alone		True	True	CR1-Y.737	CR1-Y	CR1	LINE	CR1-Y.737	LINE	CR1	CR1-Y	2:1058846-1059301	456	87	100.0	CR1-Y.737	LINE	CR1	CR1-Y	2:1058846-1059301	456	87	19.078947368421055	87	100.0
ENSGALT00000091217.1	ENSGALG00000053594.1	0.0	1537	17.43388834476004	11.581001951854262	178	0	TE-Gene	TSS	True	True	REP131.821	REP131	DNA	DNA	REP131.821	DNA	DNA	REP131	1:133324837-133325028	192	178	11.581001951854262	REP131.821	DNA	DNA	REP131	1:133324837-133325028	192	178	92.70833333333334	1021	17.43388834476004
ENSGALT00000108226.1	ENSGALG00000053603.1	0.0	108	100.0	100.0	108	108	TE-alone		True	True	CR1-G.606	CR1-G	CR1	LINE	CR1-G.606	LINE	CR1	CR1-G	1:136837576-136837994	419	108	100.0	CR1-G.606	LINE	CR1	CR1-G	1:136837576-136837994	419	108	25.775656324582343	108	100.0
ENSGALT00000102416.1	ENSGALG00000053611.1	0.0	945	100.0	9.735449735449736	92	0	TE-Gene	TSS	True	True	GGERV22_LTR.171	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.171	LTR	ERVL	GGERV22_LTR	10:12221249-12221580	332	92	9.735449735449736	GGERV22_LTR.171	LTR	ERVL	GGERV22_LTR	10:12221249-12221580	332	92	27.710843373493976	92	100.0
ENSGALT00000099400.1	ENSGALG00000053619.1	0.0	1194	100.0	6.197654941373535	74	0	TE-Gene	TSS	True	True	GGLTR4A.1487	GGLTR4A	ERVL	LTR	GGLTR4A.1487	LTR	ERVL	GGLTR4A	4:68112925-68113265	341	74	6.197654941373535	GGLTR4A.1487	LTR	ERVL	GGLTR4A	4:68112925-68113265	341	74	21.700879765395893	74	100.0
ENSGALT00000093222.1	ENSGALG00000053632.1	0.0	1360	70.92198581560284	7.352941176470589	100	0	TE-Gene	TSS	True	True	CR1-Y2_Aves.962	CR1-Y2_Aves	CR1	LINE	CR1-Y2_Aves.962	LINE	CR1	CR1-Y2_Aves	1:80982655-80983212	558	100	7.352941176470589	CR1-Y2_Aves.962	LINE	CR1	CR1-Y2_Aves	1:80982655-80983212	558	100	17.921146953405017	141	70.92198581560284
ENSGALT00000103934.1	ENSGALG00000053632.1	0.0	1877	74.0506329113924	6.233351092168354	117	0	TE-Gene	TSS	True	True	CR1-Y2_Aves.962	CR1-Y2_Aves	CR1	LINE	CR1-Y2_Aves.962	LINE	CR1	CR1-Y2_Aves	1:80982655-80983212	558	117	6.233351092168354	CR1-Y2_Aves.962	LINE	CR1	CR1-Y2_Aves	1:80982655-80983212	558	117	20.967741935483872	158	74.0506329113924
ENSGALT00000097749.1	ENSGALG00000053633.1	0.0	1229	0.0	10.00813669650122	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.6354	LINE	CR1	CR1-Y2_Aves	3:92135089-92135211	123	123	10.00813669650122	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101399.1	ENSGALG00000053634.1	0.0	1061	0.0	15.457115928369463	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.3136	LINE	CR1	CR1-L3B_Croc	Z:19720129-19720292	164	164	15.457115928369463	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107287.1	ENSGALG00000053643.1	0.0	2107	0.0	6.976744186046512	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.15725	LINE	CR1	CR1-D2	Z:67485660-67485806	147	147	6.976744186046512	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102917.1	ENSGALG00000053644.1	0.0	964	100.0	5.4979253112033195	53	0	TE-Gene	TSS	True	True	GGERV22_LTR.368	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.368	LTR	ERVL	GGERV22_LTR	14:10721283-10721616	334	53	5.4979253112033195	GGERV22_LTR.368	LTR	ERVL	GGERV22_LTR	14:10721283-10721616	334	53	15.868263473053892	53	100.0
ENSGALT00000092413.1	ENSGALG00000053645.1	0.0	1068	40.32258064516129	11.704119850187265	15	0	TE-Gene	TE-exonization	True	True	CR1-F2.25922	CR1-F2	CR1	LINE	CR1-F2.25922	LINE	CR1	CR1-F2	5:51894475-51894682	208	125	11.704119850187265	CR1-F2.25922	LINE	CR1	CR1-F2	5:51894475-51894682	208	125	60.09615384615385	310	40.32258064516129
ENSGALT00000093140.1	ENSGALG00000053646.1	0.0	998	0.0	3.6072144288577155	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.3353	LINE	CR1	CR1-Y2_Aves	2:8334154-8334457	304	36	3.6072144288577155	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099983.1	ENSGALG00000053646.1	0.0	1920	0.0	1.875	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.3353	LINE	CR1	CR1-Y2_Aves	2:8334154-8334457	304	36	1.875	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000089594.2	ENSGALG00000053649.1	0.0	1253	0.0	5.58659217877095	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2246	LTR	ERVL	GGLTR5B	33:2972317-2972532	216	70	5.58659217877095	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099089.1	ENSGALG00000053655.1	0.0	1331	1.9417475728155338	5.334335086401202	2	0	TE-Gene	TE-exonization	True	True	GGERV22_LTR.1232	GGERV22_LTR	ERVL	LTR	CR1-Y2_Aves.7953	LINE	CR1	CR1-Y2_Aves	5:45601546-45601614	69	69	5.184072126220887	GGERV22_LTR.1232	LTR	ERVL	GGERV22_LTR	5:45591576-45591914	339	2	0.5899705014749262	103	1.9417475728155338
ENSGALT00000091458.1	ENSGALG00000053660.1	0.0	1616	0.0	4.702970297029703	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C2.2742	LINE	CR1	CR1-C2	3:79861209-79861284	76	76	4.702970297029703	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000045300.2	ENSGALG00000053661.1	0.0	95	100.0	100.0	95	95	TE-alone		True	True	CR1-B.1275	CR1-B	CR1	LINE	CR1-B.1275	LINE	CR1	CR1-B	4:46686122-46688063	1942	95	100.0	CR1-B.1275	LINE	CR1	CR1-B	4:46686122-46688063	1942	95	4.891864057672503	95	100.0
ENSGALT00000091459.1	ENSGALG00000053665.1	0.0	249	100.0	100.0	200	200	TE-alone		True	True	ENS3-int.32	ENS3-int	ERVL	LTR	ENS3-int.32	LTR	ERVL	ENS3-int	1:104712165-104712655	491	227	91.16465863453816	ENS3-int.32	LTR	ERVL	ENS3-int	1:104712165-104712655	491	227	46.23217922606925	249	91.16465863453816
ENSGALT00000097999.1	ENSGALG00000053673.1	0.0	1227	10.33210332103321	2.28198859005705	28	0	TE-Gene	TE-exonization	True	True	CR1-F2.22375	CR1-F2	CR1	LINE	CR1-F2.22375	LINE	CR1	CR1-F2	4:16776650-16776872	223	28	2.28198859005705	CR1-F2.22375	LINE	CR1	CR1-F2	4:16776650-16776872	223	28	12.556053811659194	271	10.33210332103321
ENSGALT00000099898.1	ENSGALG00000053674.1	0.0	1659	100.0	100.0	200	200	TE-alone		True	True	GGERVK10-int.30	GGERVK10-int	ERVK	LTR	GGERVK10-int.30	LTR	ERVK	GGERVK10-int	2:55703539-55710634	7096	1659	100.0	GGERVK10-int.30	LTR	ERVK	GGERVK10-int	2:55703539-55710634	7096	1659	23.3793686583991	1659	100.0
ENSGALT00000070065.2	ENSGALG00000053682.1	0.0	2677	0.0	15.353007097497198	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3E1.102	LTR	ERVL	GGLTR3E1	16:1913411-1913985	575	411	15.353007097497198	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000074317.2	ENSGALG00000053682.1	0.0	2494	0.0	12.951082598235766	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3E1.102	LTR	ERVL	GGLTR3E1	16:1913411-1913985	575	323	12.951082598235766	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101769.1	ENSGALG00000053682.1	0.0	3162	0.0	12.998102466793169	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3E1.102	LTR	ERVL	GGLTR3E1	16:1913411-1913985	575	411	12.998102466793169	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
