Isoform	Gene	TPM
ENSGALT00000093935.1	ENSGALG00000049513.1	0.0
ENSGALT00000107140.1	ENSGALG00000049514.1	0.0
ENSGALT00000101443.1	ENSGALG00000049515.1	0.0
ENSGALT00000101737.1	ENSGALG00000049516.1	0.0
ENSGALT00000070896.2	ENSGALG00000049517.1	0.0
ENSGALT00000091556.1	ENSGALG00000049518.1	0.0
ENSGALT00000100910.1	ENSGALG00000049519.1	0.0
ENSGALT00000104624.1	ENSGALG00000049520.1	0.0
ENSGALT00000090935.1	ENSGALG00000049521.1	0.0
ENSGALT00000098417.1	ENSGALG00000049522.1	0.0
ENSGALT00000103397.1	ENSGALG00000049523.1	0.0
ENSGALT00000107247.1	ENSGALG00000049523.1	0.0
ENSGALT00000090554.1	ENSGALG00000049524.1	0.0
ENSGALT00000097001.1	ENSGALG00000049524.1	0.0
ENSGALT00000105502.1	ENSGALG00000049524.1	0.0
ENSGALT00000097503.1	ENSGALG00000049525.1	0.0
ENSGALT00000101460.1	ENSGALG00000049525.1	0.0
ENSGALT00000102378.1	ENSGALG00000049525.1	0.0
ENSGALT00000092190.1	ENSGALG00000049526.1	0.0
ENSGALT00000099557.1	ENSGALG00000049526.1	0.0
ENSGALT00000106984.1	ENSGALG00000049526.1	0.0
ENSGALT00000090589.1	ENSGALG00000049527.1	0.0
ENSGALT00000104997.1	ENSGALG00000049528.1	0.0
ENSGALT00000105647.1	ENSGALG00000049528.1	0.0
ENSGALT00000093718.1	ENSGALG00000049529.1	0.0
ENSGALT00000100184.1	ENSGALG00000049530.1	0.0
ENSGALT00000104690.1	ENSGALG00000049530.1	0.0
ENSGALT00000106323.1	ENSGALG00000049530.1	0.0
ENSGALT00000093384.1	ENSGALG00000049531.1	0.0
ENSGALT00000091157.1	ENSGALG00000049532.1	0.0
ENSGALT00000094580.1	ENSGALG00000049533.1	0.0
ENSGALT00000099413.1	ENSGALG00000049534.1	0.0
ENSGALT00000097093.1	ENSGALG00000049535.1	0.0
ENSGALT00000090464.1	ENSGALG00000049536.1	0.0
ENSGALT00000100865.1	ENSGALG00000049537.1	0.0
ENSGALT00000107789.1	ENSGALG00000049538.1	0.0
ENSGALT00000097119.1	ENSGALG00000049539.1	0.0
ENSGALT00000103099.1	ENSGALG00000049539.1	0.0
ENSGALT00000093364.1	ENSGALG00000049540.1	0.0
ENSGALT00000092007.1	ENSGALG00000049541.1	0.0
ENSGALT00000090561.1	ENSGALG00000049542.1	0.0
ENSGALT00000093502.1	ENSGALG00000049542.1	0.0
ENSGALT00000094708.1	ENSGALG00000049542.1	0.0
ENSGALT00000094550.1	ENSGALG00000049543.1	0.0
ENSGALT00000104576.1	ENSGALG00000049544.1	0.0
ENSGALT00000097884.1	ENSGALG00000049545.1	0.0
ENSGALT00000099651.1	ENSGALG00000049545.1	0.0
ENSGALT00000103767.1	ENSGALG00000049546.1	0.0
ENSGALT00000099191.1	ENSGALG00000049547.1	0.0
ENSGALT00000102022.1	ENSGALG00000049548.1	0.0
ENSGALT00000091151.1	ENSGALG00000049549.1	0.0
ENSGALT00000093585.1	ENSGALG00000049549.1	0.0
ENSGALT00000103025.1	ENSGALG00000049550.1	0.0
ENSGALT00000078130.2	ENSGALG00000049551.1	0.0
ENSGALT00000096351.1	ENSGALG00000049552.1	0.0
ENSGALT00000104810.1	ENSGALG00000049552.1	0.0
ENSGALT00000094181.1	ENSGALG00000049553.1	0.0
ENSGALT00000102549.1	ENSGALG00000049553.1	0.0
ENSGALT00000099638.1	ENSGALG00000049555.1	0.0
ENSGALT00000107015.1	ENSGALG00000049556.1	0.0
ENSGALT00000091969.1	ENSGALG00000049557.1	0.0
ENSGALT00000096100.1	ENSGALG00000049557.1	0.0
ENSGALT00000098415.1	ENSGALG00000049557.1	0.0
ENSGALT00000097371.1	ENSGALG00000049558.1	0.0
ENSGALT00000102575.1	ENSGALG00000049558.1	0.0
ENSGALT00000108003.1	ENSGALG00000049558.1	0.0
ENSGALT00000098531.1	ENSGALG00000049559.1	0.0
ENSGALT00000092723.1	ENSGALG00000049560.1	0.0
ENSGALT00000097972.1	ENSGALG00000049561.1	0.0
ENSGALT00000094970.1	ENSGALG00000049562.1	0.0
ENSGALT00000101519.1	ENSGALG00000049562.1	0.0
ENSGALT00000098533.1	ENSGALG00000049563.1	0.0
ENSGALT00000098953.1	ENSGALG00000049564.1	0.0
ENSGALT00000104079.1	ENSGALG00000049564.1	0.0
ENSGALT00000090724.1	ENSGALG00000049565.1	0.0
ENSGALT00000096950.1	ENSGALG00000049565.1	0.0
ENSGALT00000098514.1	ENSGALG00000049565.1	0.0
ENSGALT00000099510.1	ENSGALG00000049566.1	0.0
ENSGALT00000108030.1	ENSGALG00000049566.1	0.0
ENSGALT00000101850.1	ENSGALG00000049567.1	0.0
ENSGALT00000106975.1	ENSGALG00000049567.1	0.0
ENSGALT00000092997.1	ENSGALG00000049568.1	0.0
ENSGALT00000100254.1	ENSGALG00000049568.1	0.0
ENSGALT00000100853.1	ENSGALG00000049568.1	0.0
ENSGALT00000099165.1	ENSGALG00000049569.1	0.0
ENSGALT00000100989.1	ENSGALG00000049569.1	0.0
ENSGALT00000097665.1	ENSGALG00000049570.1	0.0
ENSGALT00000095319.1	ENSGALG00000049571.1	0.0
ENSGALT00000103651.1	ENSGALG00000049572.1	0.0
ENSGALT00000102029.1	ENSGALG00000049573.1	0.0
ENSGALT00000091098.1	ENSGALG00000049574.1	0.0
ENSGALT00000107800.1	ENSGALG00000049574.1	0.0
ENSGALT00000097600.1	ENSGALG00000049575.1	0.0
ENSGALT00000094059.1	ENSGALG00000049576.1	0.0
ENSGALT00000100824.1	ENSGALG00000049577.1	0.0
ENSGALT00000071078.2	ENSGALG00000049578.1	0.0
ENSGALT00000106798.1	ENSGALG00000049579.1	0.0
ENSGALT00000091936.1	ENSGALG00000049580.1	0.0
ENSGALT00000098480.1	ENSGALG00000049581.1	0.0
ENSGALT00000097786.1	ENSGALG00000049582.1	0.0
ENSGALT00000098261.1	ENSGALG00000049582.1	0.0
ENSGALT00000099566.1	ENSGALG00000049582.1	0.0
ENSGALT00000105832.1	ENSGALG00000049582.1	0.0
ENSGALT00000108342.1	ENSGALG00000049582.1	0.0
ENSGALT00000098507.1	ENSGALG00000049583.1	0.0
ENSGALT00000093491.1	ENSGALG00000049584.1	0.0
ENSGALT00000095487.1	ENSGALG00000049585.1	0.0
ENSGALT00000096158.1	ENSGALG00000049585.1	0.0
ENSGALT00000094025.1	ENSGALG00000049586.1	0.0
ENSGALT00000095689.1	ENSGALG00000049587.1	0.0
ENSGALT00000094438.1	ENSGALG00000049588.1	0.0
ENSGALT00000103873.1	ENSGALG00000049588.1	0.0
ENSGALT00000105987.1	ENSGALG00000049588.1	0.0
ENSGALT00000105552.1	ENSGALG00000049589.1	0.0
ENSGALT00000090525.1	ENSGALG00000049590.1	0.0
ENSGALT00000101646.1	ENSGALG00000049590.1	0.0
ENSGALT00000097829.1	ENSGALG00000049591.1	0.0
ENSGALT00000106508.1	ENSGALG00000049592.1	0.0
ENSGALT00000071940.2	ENSGALG00000049593.1	0.0
ENSGALT00000094731.1	ENSGALG00000049594.1	0.0
ENSGALT00000104407.1	ENSGALG00000049594.1	0.0
ENSGALT00000093448.1	ENSGALG00000049595.1	0.0
ENSGALT00000105983.1	ENSGALG00000049596.1	0.0
ENSGALT00000083691.2	ENSGALG00000049597.1	0.0
ENSGALT00000095252.1	ENSGALG00000049597.1	0.0
ENSGALT00000073196.2	ENSGALG00000049598.1	0.0
ENSGALT00000091089.1	ENSGALG00000049598.1	0.0
ENSGALT00000097218.1	ENSGALG00000049598.1	0.0
ENSGALT00000093813.1	ENSGALG00000049599.1	0.0
ENSGALT00000093002.1	ENSGALG00000049600.1	0.0
ENSGALT00000107707.1	ENSGALG00000049600.1	0.0
ENSGALT00000090931.1	ENSGALG00000049601.1	0.0
ENSGALT00000105641.1	ENSGALG00000049602.1	0.0
ENSGALT00000096171.1	ENSGALG00000049603.1	0.0
ENSGALT00000103179.1	ENSGALG00000049604.1	0.0
ENSGALT00000095815.1	ENSGALG00000049605.1	0.0
ENSGALT00000097798.1	ENSGALG00000049605.1	0.0
ENSGALT00000107761.1	ENSGALG00000049605.1	0.0
ENSGALT00000095070.1	ENSGALG00000049606.1	0.0
ENSGALT00000099604.1	ENSGALG00000049606.1	0.0
ENSGALT00000093362.1	ENSGALG00000049607.1	0.0
ENSGALT00000106944.1	ENSGALG00000049608.1	0.0
ENSGALT00000103581.1	ENSGALG00000049609.1	0.0
ENSGALT00000095066.1	ENSGALG00000049610.1	0.0
ENSGALT00000103064.1	ENSGALG00000049610.1	0.0
ENSGALT00000106796.1	ENSGALG00000049610.1	0.0
ENSGALT00000101046.1	ENSGALG00000049611.1	0.0
ENSGALT00000105000.1	ENSGALG00000049611.1	0.0
ENSGALT00000105183.1	ENSGALG00000049611.1	0.0
ENSGALT00000103776.1	ENSGALG00000049612.1	0.0
ENSGALT00000104894.1	ENSGALG00000049613.1	0.0
ENSGALT00000102841.1	ENSGALG00000049614.1	0.0
ENSGALT00000091769.1	ENSGALG00000049615.1	0.0
ENSGALT00000103502.1	ENSGALG00000049615.1	0.0
ENSGALT00000101614.1	ENSGALG00000049616.1	0.0
ENSGALT00000091700.1	ENSGALG00000049617.1	0.0
ENSGALT00000097405.1	ENSGALG00000049617.1	0.0
ENSGALT00000107584.1	ENSGALG00000049617.1	0.0
ENSGALT00000094543.1	ENSGALG00000049618.1	0.0
ENSGALT00000100128.1	ENSGALG00000049618.1	0.0
ENSGALT00000100587.1	ENSGALG00000049619.1	0.0
ENSGALT00000093294.1	ENSGALG00000049620.1	0.0
ENSGALT00000097481.1	ENSGALG00000049621.1	0.0
ENSGALT00000100098.1	ENSGALG00000049622.1	0.0
ENSGALT00000096116.1	ENSGALG00000049623.1	0.0
ENSGALT00000103222.1	ENSGALG00000049624.1	0.0
ENSGALT00000096048.1	ENSGALG00000049625.1	0.0
ENSGALT00000102857.1	ENSGALG00000049625.1	0.0
ENSGALT00000075892.2	ENSGALG00000049626.1	0.0
ENSGALT00000096264.1	ENSGALG00000049627.1	0.0
ENSGALT00000102275.1	ENSGALG00000049627.1	0.0
ENSGALT00000103488.1	ENSGALG00000049627.1	0.0
ENSGALT00000093815.1	ENSGALG00000049628.1	0.0
ENSGALT00000107759.1	ENSGALG00000049629.1	0.0
ENSGALT00000100090.1	ENSGALG00000049630.1	0.0
ENSGALT00000097179.1	ENSGALG00000049631.1	0.0
ENSGALT00000098021.1	ENSGALG00000049632.1	0.0
ENSGALT00000092069.1	ENSGALG00000049633.1	0.0
ENSGALT00000096691.1	ENSGALG00000049633.1	0.0
ENSGALT00000104923.1	ENSGALG00000049633.1	0.0
ENSGALT00000101421.1	ENSGALG00000049634.1	0.0
ENSGALT00000095673.1	ENSGALG00000049635.1	0.0
ENSGALT00000092468.1	ENSGALG00000049636.1	0.0
ENSGALT00000098854.1	ENSGALG00000049637.1	0.0
ENSGALT00000106601.1	ENSGALG00000049638.1	0.0
ENSGALT00000093441.1	ENSGALG00000049639.1	0.0
ENSGALT00000098375.1	ENSGALG00000049639.1	0.0
ENSGALT00000107500.1	ENSGALG00000049640.1	0.0
ENSGALT00000101738.1	ENSGALG00000049641.1	0.0
ENSGALT00000104793.1	ENSGALG00000049642.1	0.0
ENSGALT00000093184.1	ENSGALG00000049643.1	0.0
ENSGALT00000104742.1	ENSGALG00000049643.1	0.0
ENSGALT00000096527.1	ENSGALG00000049644.1	0.0
ENSGALT00000091670.1	ENSGALG00000049645.1	0.0
ENSGALT00000097739.1	ENSGALG00000049645.1	0.0
ENSGALT00000101589.1	ENSGALG00000049645.1	0.0
ENSGALT00000090842.1	ENSGALG00000049646.1	0.0
ENSGALT00000096899.1	ENSGALG00000049647.1	0.0
ENSGALT00000102401.1	ENSGALG00000049647.1	0.0
ENSGALT00000107616.1	ENSGALG00000049647.1	0.0
ENSGALT00000094243.1	ENSGALG00000049648.1	0.0
ENSGALT00000107555.1	ENSGALG00000049648.1	0.0
ENSGALT00000091843.1	ENSGALG00000049649.1	0.0
ENSGALT00000104498.1	ENSGALG00000049649.1	0.0
ENSGALT00000106271.1	ENSGALG00000049649.1	0.0
ENSGALT00000105763.1	ENSGALG00000049650.1	0.0
ENSGALT00000103603.1	ENSGALG00000049651.1	0.0
ENSGALT00000107764.1	ENSGALG00000049651.1	0.0
ENSGALT00000056684.2	ENSGALG00000049652.1	59.199621122424816
ENSGALT00000094833.1	ENSGALG00000049653.1	0.0
ENSGALT00000101754.1	ENSGALG00000049653.1	0.0
ENSGALT00000101855.1	ENSGALG00000049653.1	0.0
ENSGALT00000103083.1	ENSGALG00000049653.1	0.0
ENSGALT00000103413.1	ENSGALG00000049653.1	0.0
ENSGALT00000098736.1	ENSGALG00000049654.1	0.0
ENSGALT00000090546.1	ENSGALG00000049655.1	0.0
ENSGALT00000096044.1	ENSGALG00000049655.1	0.0
ENSGALT00000098863.1	ENSGALG00000049655.1	0.0
ENSGALT00000093452.1	ENSGALG00000049656.1	0.0
ENSGALT00000099667.1	ENSGALG00000049656.1	0.0
ENSGALT00000103431.1	ENSGALG00000049656.1	0.0
ENSGALT00000097175.1	ENSGALG00000049657.1	0.0
ENSGALT00000106667.1	ENSGALG00000049658.1	0.0
ENSGALT00000040815.2	ENSGALG00000049659.1	0.0
ENSGALT00000107941.1	ENSGALG00000049660.1	0.0
ENSGALT00000092729.1	ENSGALG00000049661.1	0.0
ENSGALT00000107336.1	ENSGALG00000049661.1	0.0
ENSGALT00000107784.1	ENSGALG00000049661.1	0.0
ENSGALT00000101713.1	ENSGALG00000049662.1	0.0
ENSGALT00000106656.1	ENSGALG00000049662.1	0.0
ENSGALT00000106812.1	ENSGALG00000049662.1	0.0
ENSGALT00000092237.1	ENSGALG00000049663.1	0.0
ENSGALT00000106088.1	ENSGALG00000049664.1	0.0
ENSGALT00000053680.2	ENSGALG00000049665.1	0.0
ENSGALT00000102257.1	ENSGALG00000049666.1	0.0
ENSGALT00000056059.3	ENSGALG00000049667.1	0.0
ENSGALT00000103898.1	ENSGALG00000049667.1	0.0
ENSGALT00000107739.1	ENSGALG00000049667.1	0.0
ENSGALT00000090746.1	ENSGALG00000049668.1	0.0
ENSGALT00000107887.1	ENSGALG00000049669.1	0.0
ENSGALT00000102170.1	ENSGALG00000049670.1	0.0
ENSGALT00000094981.1	ENSGALG00000049671.1	0.0
ENSGALT00000092957.1	ENSGALG00000049672.1	0.0
ENSGALT00000102239.1	ENSGALG00000049673.1	0.0
ENSGALT00000095574.1	ENSGALG00000049674.1	0.0
ENSGALT00000101353.1	ENSGALG00000049674.1	0.0
ENSGALT00000104021.1	ENSGALG00000049674.1	0.0
ENSGALT00000094429.1	ENSGALG00000049675.1	0.0
ENSGALT00000097913.1	ENSGALG00000049675.1	0.0
ENSGALT00000107427.1	ENSGALG00000049675.1	0.0
ENSGALT00000104488.1	ENSGALG00000049676.1	0.0
ENSGALT00000104692.1	ENSGALG00000049677.1	0.0
ENSGALT00000099611.1	ENSGALG00000049678.1	0.0
ENSGALT00000103063.1	ENSGALG00000049679.1	0.0
ENSGALT00000096378.1	ENSGALG00000049680.1	0.0
ENSGALT00000098978.1	ENSGALG00000049681.1	0.0
ENSGALT00000104584.1	ENSGALG00000049682.1	0.0
ENSGALT00000099790.1	ENSGALG00000049683.1	0.0
ENSGALT00000100392.1	ENSGALG00000049684.1	0.0
ENSGALT00000095809.1	ENSGALG00000049685.1	0.0
ENSGALT00000091237.1	ENSGALG00000049686.1	0.0
ENSGALT00000097239.1	ENSGALG00000049687.1	0.0
ENSGALT00000091816.1	ENSGALG00000049688.1	0.0
ENSGALT00000094975.1	ENSGALG00000049689.1	0.0
ENSGALT00000101761.1	ENSGALG00000049689.1	0.0
ENSGALT00000084580.2	ENSGALG00000049690.1	0.0
ENSGALT00000094801.1	ENSGALG00000049691.1	0.0
ENSGALT00000105578.1	ENSGALG00000049691.1	0.0
ENSGALT00000102531.1	ENSGALG00000049692.1	0.0
ENSGALT00000102376.1	ENSGALG00000049693.1	0.0
ENSGALT00000105859.1	ENSGALG00000049694.1	0.0
ENSGALT00000096564.1	ENSGALG00000049695.1	0.0
ENSGALT00000102122.1	ENSGALG00000049696.1	0.0
ENSGALT00000104233.1	ENSGALG00000049696.1	0.0
ENSGALT00000097756.1	ENSGALG00000049697.1	0.0
ENSGALT00000101838.1	ENSGALG00000049698.1	0.0
ENSGALT00000105748.1	ENSGALG00000049698.1	0.0
ENSGALT00000095695.1	ENSGALG00000049699.1	0.0
ENSGALT00000103212.1	ENSGALG00000049699.1	0.0
ENSGALT00000107026.1	ENSGALG00000049699.1	0.0
ENSGALT00000090890.1	ENSGALG00000049700.1	0.0
ENSGALT00000092271.1	ENSGALG00000049701.1	0.0
ENSGALT00000091342.1	ENSGALG00000049702.1	0.0
ENSGALT00000098486.1	ENSGALG00000049702.1	0.0
ENSGALT00000095374.1	ENSGALG00000049703.1	0.0
ENSGALT00000102751.1	ENSGALG00000049703.1	0.0
ENSGALT00000099975.1	ENSGALG00000049704.1	0.0
ENSGALT00000103015.1	ENSGALG00000049704.1	0.0
ENSGALT00000103483.1	ENSGALG00000049705.1	0.0
ENSGALT00000107340.1	ENSGALG00000049705.1	0.0
ENSGALT00000107807.1	ENSGALG00000049705.1	0.0
ENSGALT00000099050.1	ENSGALG00000049706.1	0.0
ENSGALT00000100739.1	ENSGALG00000049706.1	0.0
ENSGALT00000041902.2	ENSGALG00000049707.1	0.0
ENSGALT00000104855.1	ENSGALG00000049708.1	0.0
ENSGALT00000101987.1	ENSGALG00000049709.1	0.0
ENSGALT00000103340.1	ENSGALG00000049710.1	0.0
ENSGALT00000107564.1	ENSGALG00000049711.1	0.0
ENSGALT00000093532.1	ENSGALG00000049712.1	0.0
ENSGALT00000097407.1	ENSGALG00000049712.1	0.0
ENSGALT00000093869.1	ENSGALG00000049713.1	0.0
ENSGALT00000100639.1	ENSGALG00000049714.1	0.0
ENSGALT00000094206.1	ENSGALG00000049715.1	0.0
ENSGALT00000107051.1	ENSGALG00000049715.1	0.0
ENSGALT00000103901.1	ENSGALG00000049716.1	0.0
ENSGALT00000094263.1	ENSGALG00000049717.1	0.0
ENSGALT00000098559.1	ENSGALG00000049717.1	0.0
ENSGALT00000090467.1	ENSGALG00000049718.1	0.0
ENSGALT00000094571.1	ENSGALG00000049719.1	0.0
ENSGALT00000093405.1	ENSGALG00000049720.1	0.0
ENSGALT00000100089.1	ENSGALG00000049721.1	0.0
ENSGALT00000102843.1	ENSGALG00000049722.1	0.0
ENSGALT00000087946.2	ENSGALG00000049723.1	0.0
ENSGALT00000085588.2	ENSGALG00000049724.1	0.0
ENSGALT00000093561.1	ENSGALG00000049725.1	0.0
ENSGALT00000104999.1	ENSGALG00000049725.1	0.0
ENSGALT00000101020.1	ENSGALG00000049726.1	0.0
ENSGALT00000098751.1	ENSGALG00000049727.1	0.0
ENSGALT00000097811.1	ENSGALG00000049728.1	0.0
ENSGALT00000093529.1	ENSGALG00000049729.1	0.0
ENSGALT00000104265.1	ENSGALG00000049729.1	0.0
ENSGALT00000104763.1	ENSGALG00000049729.1	0.0
ENSGALT00000096861.1	ENSGALG00000049730.1	0.0
ENSGALT00000103917.1	ENSGALG00000049730.1	0.0
ENSGALT00000107395.1	ENSGALG00000049730.1	0.0
ENSGALT00000097165.1	ENSGALG00000049731.1	0.0
ENSGALT00000103154.1	ENSGALG00000049732.1	0.0
ENSGALT00000094479.1	ENSGALG00000049733.1	0.0
ENSGALT00000103011.1	ENSGALG00000049733.1	0.0
ENSGALT00000103563.1	ENSGALG00000049734.1	0.0
ENSGALT00000092020.1	ENSGALG00000049735.1	0.0
ENSGALT00000096238.1	ENSGALG00000049736.1	0.0
ENSGALT00000106695.1	ENSGALG00000049737.1	0.0
ENSGALT00000105430.1	ENSGALG00000049738.1	0.0
ENSGALT00000090478.1	ENSGALG00000049739.1	0.0
ENSGALT00000095302.1	ENSGALG00000049740.1	0.0
ENSGALT00000093271.1	ENSGALG00000049741.1	0.0
ENSGALT00000092799.1	ENSGALG00000049742.1	0.0
ENSGALT00000103866.1	ENSGALG00000049742.1	0.0
ENSGALT00000093699.1	ENSGALG00000049743.1	0.0
ENSGALT00000099492.1	ENSGALG00000049744.1	0.0
ENSGALT00000100210.1	ENSGALG00000049745.1	0.0
ENSGALT00000093900.1	ENSGALG00000049746.1	0.0
ENSGALT00000104847.1	ENSGALG00000049747.1	0.0
ENSGALT00000104100.1	ENSGALG00000049748.1	0.0
ENSGALT00000090396.1	ENSGALG00000049749.1	0.0
ENSGALT00000097456.1	ENSGALG00000049750.1	0.0
ENSGALT00000105242.1	ENSGALG00000049751.1	0.0
ENSGALT00000099077.1	ENSGALG00000049752.1	0.0
ENSGALT00000100070.1	ENSGALG00000049752.1	0.0
ENSGALT00000106206.1	ENSGALG00000049752.1	0.0
ENSGALT00000090981.1	ENSGALG00000049753.1	0.0
ENSGALT00000096033.1	ENSGALG00000049753.1	0.0
ENSGALT00000101628.1	ENSGALG00000049753.1	0.0
ENSGALT00000108282.1	ENSGALG00000049754.1	0.0
ENSGALT00000102071.1	ENSGALG00000049755.1	0.0
ENSGALT00000104103.1	ENSGALG00000049756.1	0.0
ENSGALT00000098151.1	ENSGALG00000049757.1	0.0
ENSGALT00000104447.1	ENSGALG00000049757.1	0.0
ENSGALT00000105443.1	ENSGALG00000049757.1	0.0
ENSGALT00000103990.1	ENSGALG00000049758.1	0.0
ENSGALT00000105693.1	ENSGALG00000049759.1	0.0
ENSGALT00000095154.1	ENSGALG00000049760.1	0.0
ENSGALT00000097842.1	ENSGALG00000049760.1	0.0
ENSGALT00000093231.1	ENSGALG00000049761.1	0.0
ENSGALT00000094959.1	ENSGALG00000049761.1	0.0
ENSGALT00000101922.1	ENSGALG00000049761.1	0.0
ENSGALT00000105538.1	ENSGALG00000049762.1	0.0
ENSGALT00000095086.1	ENSGALG00000049763.1	0.0
ENSGALT00000094788.1	ENSGALG00000049764.1	0.0
ENSGALT00000090751.1	ENSGALG00000049765.1	0.0
ENSGALT00000097387.1	ENSGALG00000049765.1	0.0
ENSGALT00000108015.1	ENSGALG00000049765.1	0.0
ENSGALT00000108141.1	ENSGALG00000049766.1	0.0
ENSGALT00000098699.1	ENSGALG00000049767.1	0.0
ENSGALT00000095421.1	ENSGALG00000049768.1	0.0
ENSGALT00000095485.1	ENSGALG00000049768.1	0.0
ENSGALT00000097071.1	ENSGALG00000049769.1	0.0
ENSGALT00000099307.1	ENSGALG00000049769.1	0.0
ENSGALT00000106742.1	ENSGALG00000049769.1	0.0
ENSGALT00000095492.1	ENSGALG00000049770.1	0.0
ENSGALT00000100261.1	ENSGALG00000049770.1	0.0
ENSGALT00000106528.1	ENSGALG00000049770.1	0.0
ENSGALT00000097339.1	ENSGALG00000049771.1	0.0
ENSGALT00000093455.1	ENSGALG00000049772.1	0.0
ENSGALT00000097416.1	ENSGALG00000049773.1	0.0
ENSGALT00000107531.1	ENSGALG00000049774.1	0.0
ENSGALT00000093086.1	ENSGALG00000049775.1	0.0
ENSGALT00000106752.1	ENSGALG00000049776.1	0.0
ENSGALT00000107138.1	ENSGALG00000049777.1	0.0
ENSGALT00000102386.1	ENSGALG00000049778.1	0.0
ENSGALT00000093597.1	ENSGALG00000049779.1	0.0
ENSGALT00000107673.1	ENSGALG00000049779.1	0.0
ENSGALT00000097651.1	ENSGALG00000049780.1	59.199621122424816
ENSGALT00000090707.1	ENSGALG00000049781.1	0.0
ENSGALT00000100501.1	ENSGALG00000049781.1	0.0
ENSGALT00000093632.1	ENSGALG00000049782.1	0.0
ENSGALT00000103120.1	ENSGALG00000049783.1	0.0
ENSGALT00000102014.1	ENSGALG00000049784.1	0.0
ENSGALT00000100140.1	ENSGALG00000049785.1	0.0
ENSGALT00000090586.1	ENSGALG00000049786.1	0.0
ENSGALT00000092095.1	ENSGALG00000049786.1	0.0
ENSGALT00000100024.1	ENSGALG00000049786.1	0.0
ENSGALT00000093137.1	ENSGALG00000049787.1	0.0
ENSGALT00000099624.1	ENSGALG00000049788.1	0.0
ENSGALT00000104398.1	ENSGALG00000049789.1	0.0
ENSGALT00000092153.1	ENSGALG00000049790.1	0.0
ENSGALT00000101884.1	ENSGALG00000049791.1	0.0
ENSGALT00000099530.1	ENSGALG00000049792.1	0.0
ENSGALT00000104245.1	ENSGALG00000049792.1	0.0
ENSGALT00000107284.1	ENSGALG00000049793.1	0.0
ENSGALT00000093420.1	ENSGALG00000049794.1	0.0
ENSGALT00000096818.1	ENSGALG00000049795.1	0.0
ENSGALT00000095407.1	ENSGALG00000049796.1	0.0
ENSGALT00000093127.1	ENSGALG00000049797.1	0.0
ENSGALT00000106566.1	ENSGALG00000049798.1	0.0
ENSGALT00000101184.1	ENSGALG00000049799.1	0.0
ENSGALT00000094913.1	ENSGALG00000049800.1	0.0
ENSGALT00000101060.1	ENSGALG00000049800.1	0.0
ENSGALT00000097264.1	ENSGALG00000049801.1	0.0
ENSGALT00000100042.1	ENSGALG00000049801.1	0.0
ENSGALT00000104160.1	ENSGALG00000049802.1	0.0
ENSGALT00000098298.1	ENSGALG00000049803.1	0.0
ENSGALT00000093195.1	ENSGALG00000049804.1	0.0
ENSGALT00000091772.1	ENSGALG00000049805.1	0.0
ENSGALT00000101155.1	ENSGALG00000049805.1	0.0
ENSGALT00000092539.1	ENSGALG00000049806.1	0.0
ENSGALT00000095343.1	ENSGALG00000049806.1	0.0
ENSGALT00000103450.1	ENSGALG00000049806.1	0.0
ENSGALT00000101271.1	ENSGALG00000049807.1	0.0
ENSGALT00000093268.1	ENSGALG00000049808.1	0.0
ENSGALT00000093634.1	ENSGALG00000049809.1	0.0
ENSGALT00000105219.1	ENSGALG00000049809.1	0.0
ENSGALT00000102473.1	ENSGALG00000049810.1	0.0
ENSGALT00000107230.1	ENSGALG00000049811.1	0.0
ENSGALT00000091882.1	ENSGALG00000049812.1	0.0
ENSGALT00000098619.1	ENSGALG00000049813.1	0.0
ENSGALT00000106559.1	ENSGALG00000049814.1	0.0
ENSGALT00000094510.1	ENSGALG00000049815.1	0.0
ENSGALT00000099609.1	ENSGALG00000049815.1	0.0
ENSGALT00000106867.1	ENSGALG00000049815.1	0.0
ENSGALT00000095030.1	ENSGALG00000049816.1	0.0
ENSGALT00000091500.1	ENSGALG00000049817.1	0.0
ENSGALT00000099363.1	ENSGALG00000049818.1	0.0
ENSGALT00000101029.1	ENSGALG00000049818.1	0.0
ENSGALT00000093852.1	ENSGALG00000049819.1	0.0
ENSGALT00000096507.1	ENSGALG00000049820.1	0.0
ENSGALT00000102801.1	ENSGALG00000049820.1	0.0
ENSGALT00000094626.1	ENSGALG00000049821.1	0.0
ENSGALT00000092075.1	ENSGALG00000049822.1	0.0
ENSGALT00000103665.1	ENSGALG00000049823.1	0.0
ENSGALT00000097772.1	ENSGALG00000049824.1	0.0
ENSGALT00000102859.1	ENSGALG00000049824.1	0.0
ENSGALT00000093279.1	ENSGALG00000049825.1	0.0
ENSGALT00000108208.1	ENSGALG00000049826.1	0.0
ENSGALT00000103867.1	ENSGALG00000049827.1	0.0
ENSGALT00000105173.1	ENSGALG00000049827.1	0.0
ENSGALT00000107599.1	ENSGALG00000049827.1	0.0
ENSGALT00000107428.1	ENSGALG00000049828.1	0.0
ENSGALT00000100669.1	ENSGALG00000049829.1	0.0
ENSGALT00000106049.1	ENSGALG00000049829.1	0.0
ENSGALT00000105484.1	ENSGALG00000049830.1	0.0
ENSGALT00000097592.1	ENSGALG00000049831.1	0.0
ENSGALT00000102646.1	ENSGALG00000049831.1	0.0
ENSGALT00000106698.1	ENSGALG00000049832.1	0.0
