Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000043791.3	ENSGALG00000026119.3	0.0	0.0	10656	0
ENSGALT00000043827.2	ENSGALG00000026739.2	0.0	0.0	10830	0
ENSGALT00000043868.3	ENSGALG00000027258.3	0.0	0.0	10966	0
ENSGALT00000043880.4	ENSGALG00000027714.4	0.0	0.0	11086	0
ENSGALT00000043909.2	ENSGALG00000028559.2	0.0	0.0	11336	0
ENSGALT00000043913.3	ENSGALG00000011118.5	0.0	0.0	7104	0
ENSGALT00000043926.2	ENSGALG00000007713.7	0.0	0.0	5655	0
ENSGALT00000043935.3	ENSGALG00000053854.1	0.0	0.0	23082	0
ENSGALT00000043937.3	ENSGALG00000028046.4	0.0	0.0	11188	0
ENSGALT00000043939.3	ENSGALG00000026107.3	0.0	0.0	10652	0
ENSGALT00000043958.3	ENSGALG00000053640.1	0.0	0.0	22869	0
ENSGALT00000043997.3	ENSGALG00000029001.3	0.0	0.0	11451	0
ENSGALT00000044008.2	ENSGALG00000025817.2	0.0	0.0	10579	0
ENSGALT00000044056.3	ENSGALG00000009731.7	0.0	0.0	6519	0
ENSGALT00000044057.2	ENSGALG00000027398.2	0.0	0.0	10998	0
ENSGALT00000044058.4	ENSGALG00000027908.4	0.0	0.0	11147	0
ENSGALT00000044064.2	ENSGALG00000028638.2	0.0	0.0	11354	0
ENSGALT00000044073.2	ENSGALG00000027668.2	0.0	0.0	11073	0
ENSGALT00000044077.3	ENSGALG00000026761.3	0.0	0.0	10837	0
ENSGALT00000044087.3	ENSGALG00000025915.3	0.0	0.0	10608	0
ENSGALT00000044091.3	ENSGALG00000005683.6	0.0	0.0	4811	0
ENSGALT00000044100.2	ENSGALG00000010513.6	0.0	0.0	6854	0
ENSGALT00000044106.3	ENSGALG00000028600.4	355.1977267345489	1.0	1340	6
ENSGALT00000044110.2	ENSGALG00000027556.2	0.0	0.0	11045	0
ENSGALT00000044111.3	ENSGALG00000052795.1	0.0	0.0	22033	0
ENSGALT00000044112.2	ENSGALG00000028323.2	0.0	0.0	11269	0
ENSGALT00000044141.2	ENSGALG00000026467.2	0.0	0.0	10756	0
ENSGALT00000044149.2	ENSGALG00000026767.2	0.0	0.0	10839	0
ENSGALT00000044176.3	ENSGALG00000025748.3	0.0	0.0	10554	0
ENSGALT00000044184.3	ENSGALG00000028091.3	0.0	0.0	11205	0
ENSGALT00000044185.3	ENSGALG00000026999.3	295.9981056121241	1.0	1619	5
ENSGALT00000044220.3	ENSGALG00000027146.3	0.0	0.0	10935	0
ENSGALT00000044230.3	ENSGALG00000027902.3	532.7965901018233	1.0	886	9
ENSGALT00000044254.3	ENSGALG00000027561.3	0.0	0.0	11047	0
ENSGALT00000044269.3	ENSGALG00000026981.3	0.0	0.0	10898	0
ENSGALT00000044270.3	ENSGALG00000027654.3	0.0	0.0	11067	0
ENSGALT00000044274.2	ENSGALG00000027783.2	0.0	0.0	11108	0
ENSGALT00000044283.3	ENSGALG00000026816.3	0.0	0.0	10852	0
ENSGALT00000044287.4	ENSGALG00000026584.4	0.0	0.0	10785	0
ENSGALT00000044288.3	ENSGALG00000029166.3	0.0	0.0	11493	0
ENSGALT00000044328.3	ENSGALG00000028031.3	0.0	0.0	11184	0
ENSGALT00000044337.3	ENSGALG00000025792.3	0.0	0.0	10571	0
ENSGALT00000044352.2	ENSGALG00000027460.2	0.0	0.0	11015	0
ENSGALT00000044362.3	ENSGALG00000027583.3	0.0	0.0	11052	0
ENSGALT00000044368.3	ENSGALG00000026613.3	0.0	0.0	10796	0
ENSGALT00000044369.2	ENSGALG00000026317.2	0.0	0.0	10717	0
ENSGALT00000044373.2	ENSGALG00000027414.2	0.0	0.0	11002	0
ENSGALT00000044395.3	ENSGALG00000028439.3	0.0	0.0	11303	0
ENSGALT00000044403.3	ENSGALG00000026374.4	59.199621122424816	1.0	1442	1
ENSGALT00000044407.2	ENSGALG00000027797.2	0.0	0.0	11115	0
ENSGALT00000044412.4	ENSGALG00000027899.4	0.0	0.0	11143	0
ENSGALT00000044413.3	ENSGALG00000027872.3	0.0	0.0	11133	0
ENSGALT00000044454.4	ENSGALG00000025886.4	0.0	0.0	10598	0
ENSGALT00000044477.3	ENSGALG00000005947.7	59.199621122424816	1.0	981	1
ENSGALT00000044495.3	ENSGALG00000027658.3	0.0	0.0	11070	0
ENSGALT00000044500.4	ENSGALG00000028167.4	59.199621122424816	1.0	827	1
ENSGALT00000044527.3	ENSGALG00000027096.3	59.199621122424816	1.0	1631	1
ENSGALT00000044546.3	ENSGALG00000028975.3	0.0	0.0	11439	0
ENSGALT00000044557.3	ENSGALG00000006956.6	0.0	0.0	5354	0
ENSGALT00000044560.3	ENSGALG00000012627.6	0.0	0.0	7676	0
ENSGALT00000044572.4	ENSGALG00000027484.4	0.0	0.0	11024	0
ENSGALT00000044580.2	ENSGALG00000027404.2	0.0	0.0	10999	0
ENSGALT00000044607.3	ENSGALG00000028998.4	118.39924224484963	1.0	2679	2
ENSGALT00000044612.2	ENSGALG00000026417.2	0.0	0.0	10741	0
ENSGALT00000044631.2	ENSGALG00000027705.2	0.0	0.0	11083	0
ENSGALT00000044633.4	ENSGALG00000026728.4	0.0	0.0	10826	0
ENSGALT00000044661.2	ENSGALG00000027994.2	0.0	0.0	11173	0
ENSGALT00000044669.3	ENSGALG00000026005.3	0.0	0.0	10632	0
ENSGALT00000044677.3	ENSGALG00000005553.6	0.0	0.0	4751	0
ENSGALT00000044713.3	ENSGALG00000026215.3	0.0	0.0	10687	0
ENSGALT00000044715.2	ENSGALG00000026164.2	0.0	0.0	10670	0
ENSGALT00000044736.3	ENSGALG00000026428.3	118.39924224484963	1.0	882	2
ENSGALT00000044775.3	ENSGALG00000026865.4	0.0	0.0	10865	0
ENSGALT00000044781.2	ENSGALG00000028798.2	0.0	0.0	11389	0
ENSGALT00000044783.3	ENSGALG00000028158.3	0.0	0.0	11221	0
ENSGALT00000044794.3	ENSGALG00000028706.3	0.0	0.0	11370	0
ENSGALT00000044804.3	ENSGALG00000027868.3	0.0	0.0	11131	0
ENSGALT00000044860.2	ENSGALG00000028814.2	0.0	0.0	11395	0
ENSGALT00000044872.2	ENSGALG00000027360.2	0.0	0.0	10991	0
ENSGALT00000044889.2	ENSGALG00000008022.5	0.0	0.0	778	1
ENSGALT00000044900.3	ENSGALG00000028912.3	0.0	0.0	11425	0
ENSGALT00000044920.4	ENSGALG00000001805.7	0.0	0.0	3236	0
ENSGALT00000044930.3	ENSGALG00000047575.1	0.0	0.0	16855	0
ENSGALT00000044939.4	ENSGALG00000026789.4	0.0	0.0	10844	0
ENSGALT00000044943.3	ENSGALG00000025935.3	0.0	0.0	10611	0
ENSGALT00000044955.3	ENSGALG00000027823.3	0.0	0.0	11122	0
ENSGALT00000044959.4	ENSGALG00000027696.4	0.0	0.0	11079	0
ENSGALT00000044978.3	ENSGALG00000026687.3	0.0	0.0	10816	0
ENSGALT00000044982.2	ENSGALG00000028788.2	0.0	0.0	11387	0
ENSGALT00000045017.3	ENSGALG00000026899.3	0.0	0.0	10873	0
ENSGALT00000045072.3	ENSGALG00000028759.3	0.0	0.0	11379	0
ENSGALT00000045076.2	ENSGALG00000026635.2	0.0	0.0	10801	0
ENSGALT00000045088.2	ENSGALG00000028988.2	0.0	0.0	11446	0
ENSGALT00000045089.3	ENSGALG00000028256.3	0.0	0.0	11249	0
ENSGALT00000045097.3	ENSGALG00000025868.3	0.0	0.0	10593	0
ENSGALT00000045127.3	ENSGALG00000026492.4	0.0	0.0	952	1
ENSGALT00000045135.4	ENSGALG00000028402.4	0.0	0.0	11291	0
ENSGALT00000045159.3	ENSGALG00000026987.3	0.0	0.0	10900	0
ENSGALT00000045180.2	ENSGALG00000028697.2	0.0	0.0	11368	0
ENSGALT00000045198.2	ENSGALG00000026117.2	0.0	0.0	10654	0
ENSGALT00000045208.2	ENSGALG00000009850.7	0.0	0.0	6565	0
ENSGALT00000045211.2	ENSGALG00000013627.7	0.0	0.0	7970	0
ENSGALT00000045243.3	ENSGALG00000028360.3	0.0	0.0	11282	0
ENSGALT00000045247.2	ENSGALG00000027320.2	0.0	0.0	10982	0
ENSGALT00000045252.3	ENSGALG00000027170.3	0.0	0.0	10943	0
ENSGALT00000045262.2	ENSGALG00000025769.2	0.0	0.0	10559	0
ENSGALT00000045263.3	ENSGALG00000027132.3	0.0	0.0	10930	0
ENSGALT00000045264.3	ENSGALG00000027963.3	0.0	0.0	11161	0
ENSGALT00000045276.4	ENSGALG00000027682.4	0.0	0.0	11075	0
ENSGALT00000045280.3	ENSGALG00000028626.3	0.0	0.0	11352	0
ENSGALT00000045281.2	ENSGALG00000009850.7	0.0	0.0	6565	0
ENSGALT00000045284.4	ENSGALG00000028023.4	0.0	0.0	11181	0
ENSGALT00000045321.3	ENSGALG00000027363.3	0.0	0.0	1267	2
ENSGALT00000045324.3	ENSGALG00000005553.6	0.0	0.0	4751	0
ENSGALT00000045335.3	ENSGALG00000006382.6	0.0	0.0	5103	0
ENSGALT00000045336.2	ENSGALG00000027343.2	0.0	0.0	10985	0
ENSGALT00000045345.4	ENSGALG00000028145.4	0.0	0.0	11215	0
ENSGALT00000045347.3	ENSGALG00000026007.3	59.199621122424816	1.0	799	1
ENSGALT00000045368.2	ENSGALG00000028549.2	0.0	0.0	11331	0
ENSGALT00000045371.3	ENSGALG00000026077.3	651.195832346673	1.0	942	11
ENSGALT00000045397.3	ENSGALG00000026716.3	0.0	0.0	10821	0
ENSGALT00000045400.3	ENSGALG00000026547.4	0.0	0.0	10774	0
ENSGALT00000045401.2	ENSGALG00000026837.2	0.0	0.0	10856	0
ENSGALT00000045427.3	ENSGALG00000007150.6	0.0	0.0	5435	0
ENSGALT00000045432.3	ENSGALG00000026751.3	0.0	0.0	10834	0
ENSGALT00000045433.2	ENSGALG00000025841.2	0.0	0.0	10583	0
ENSGALT00000045438.3	ENSGALG00000027633.4	0.0	0.0	11062	0
ENSGALT00000045442.3	ENSGALG00000029140.3	0.0	0.0	11486	0
ENSGALT00000045451.4	ENSGALG00000025851.4	0.0	0.0	10587	0
ENSGALT00000045480.2	ENSGALG00000027424.2	0.0	0.0	11009	0
ENSGALT00000045498.3	ENSGALG00000028346.3	0.0	0.0	11279	0
ENSGALT00000045524.3	ENSGALG00000025899.3	0.0	0.0	10603	0
ENSGALT00000045548.3	ENSGALG00000027198.3	0.0	0.0	10953	0
ENSGALT00000045549.3	ENSGALG00000029142.3	0.0	0.0	11487	0
ENSGALT00000045568.3	ENSGALG00000028807.3	0.0	0.0	11393	0
ENSGALT00000045569.3	ENSGALG00000026572.3	0.0	0.0	10780	0
ENSGALT00000045580.3	ENSGALG00000027765.3	0.0	0.0	11101	0
ENSGALT00000045605.2	ENSGALG00000027673.2	0.0	0.0	11074	0
ENSGALT00000045609.4	ENSGALG00000041094.2	0.0	0.0	14672	0
ENSGALT00000045632.4	ENSGALG00000025946.4	0.0	0.0	10617	0
ENSGALT00000045633.3	ENSGALG00000025921.3	0.0	0.0	10609	0
ENSGALT00000045646.3	ENSGALG00000027874.3	0.0	0.0	11134	0
ENSGALT00000045648.4	ENSGALG00000026299.4	0.0	0.0	10709	0
ENSGALT00000045671.3	ENSGALG00000009743.6	0.0	0.0	6525	0
ENSGALT00000045676.2	ENSGALG00000026123.2	0.0	0.0	10658	0
ENSGALT00000045677.3	ENSGALG00000028411.3	0.0	0.0	11294	0
ENSGALT00000045682.2	ENSGALG00000026261.2	0.0	0.0	10698	0
ENSGALT00000045694.3	ENSGALG00000027093.3	0.0	0.0	10922	0
ENSGALT00000045710.2	ENSGALG00000028430.2	0.0	0.0	11299	0
ENSGALT00000045738.2	ENSGALG00000028175.2	0.0	0.0	11226	0
ENSGALT00000045779.3	ENSGALG00000026820.3	59.199621122424816	1.0	1739	1
ENSGALT00000045803.2	ENSGALG00000025952.2	0.0	0.0	10622	0
ENSGALT00000045808.2	ENSGALG00000029073.2	0.0	0.0	11474	0
ENSGALT00000045818.3	ENSGALG00000027232.3	0.0	0.0	10959	0
ENSGALT00000045824.3	ENSGALG00000026945.3	0.0	0.0	10884	0
ENSGALT00000045830.3	ENSGALG00000026849.3	0.0	0.0	10859	0
ENSGALT00000045850.4	ENSGALG00000027698.4	118.39924224484963	1.0	640	2
ENSGALT00000045874.2	ENSGALG00000027810.2	0.0	0.0	11119	0
ENSGALT00000045876.3	ENSGALG00000026080.3	0.0	0.0	10646	0
ENSGALT00000045892.3	ENSGALG00000053770.1	0.0	0.0	22998	0
ENSGALT00000045901.2	ENSGALG00000025936.2	0.0	0.0	10612	0
ENSGALT00000045934.3	ENSGALG00000027771.3	59.199621122424816	1.0	873	1
ENSGALT00000045949.3	ENSGALG00000028376.3	0.0	0.0	11286	0
ENSGALT00000045955.2	ENSGALG00000028888.2	0.0	0.0	11418	0
ENSGALT00000045974.2	ENSGALG00000027900.2	0.0	0.0	11144	0
ENSGALT00000045992.4	ENSGALG00000026460.4	0.0	0.0	10754	0
ENSGALT00000046000.2	ENSGALG00000028232.2	0.0	0.0	11244	0
ENSGALT00000046004.3	ENSGALG00000027213.3	59.199621122424816	1.0	65	1
ENSGALT00000046035.2	ENSGALG00000025780.2	0.0	0.0	10564	0
ENSGALT00000046046.3	ENSGALG00000027418.3	0.0	0.0	11005	0
ENSGALT00000046060.2	ENSGALG00000027749.2	0.0	0.0	11095	0
ENSGALT00000046091.3	ENSGALG00000026955.3	0.0	0.0	10888	0
ENSGALT00000046094.3	ENSGALG00000027805.3	0.0	0.0	11117	0
ENSGALT00000046099.3	ENSGALG00000028876.3	59.199621122424816	1.0	633	1
ENSGALT00000046107.3	ENSGALG00000006676.5	0.0	0.0	5239	0
ENSGALT00000046109.2	ENSGALG00000028974.2	0.0	0.0	11438	0
ENSGALT00000046125.3	ENSGALG00000028627.3	414.3973478569737	1.0	121	7
ENSGALT00000046135.2	ENSGALG00000006801.4	0.0	0.0	5284	0
ENSGALT00000046140.3	ENSGALG00000051204.1	0.0	0.0	20456	0
ENSGALT00000046144.3	ENSGALG00000027788.3	118.39924224484963	1.0	1945	2
ENSGALT00000046149.3	ENSGALG00000026940.3	0.0	0.0	10882	0
ENSGALT00000046169.2	ENSGALG00000026284.2	0.0	0.0	10703	0
ENSGALT00000046171.2	ENSGALG00000028314.2	0.0	0.0	11265	0
ENSGALT00000046175.3	ENSGALG00000025773.3	59.199621122424816	1.0	1490	1
ENSGALT00000046189.2	ENSGALG00000026850.3	0.0	0.0	10860	0
ENSGALT00000046191.2	ENSGALG00000028587.2	0.0	0.0	11345	0
ENSGALT00000046197.3	ENSGALG00000026853.3	0.0	0.0	10861	0
ENSGALT00000046204.3	ENSGALG00000028989.3	0.0	0.0	11447	0
ENSGALT00000046214.2	ENSGALG00000026311.2	0.0	0.0	10714	0
ENSGALT00000046228.3	ENSGALG00000051442.1	0.0	0.0	20691	0
ENSGALT00000046276.2	ENSGALG00000033039.2	0.0	0.0	12527	0
ENSGALT00000046299.2	ENSGALG00000004969.6	0.0	0.0	4503	0
ENSGALT00000046350.2	ENSGALG00000039989.2	0.0	0.0	14360	0
ENSGALT00000046405.2	ENSGALG00000040954.2	0.0	0.0	14637	0
ENSGALT00000046421.2	ENSGALG00000012044.6	0.0	0.0	7459	0
ENSGALT00000046504.2	ENSGALG00000054252.1	0.0	0.0	23478	0
ENSGALT00000046516.2	ENSGALG00000041961.2	0.0	0.0	14936	0
ENSGALT00000046531.2	ENSGALG00000037697.3	59.199621122424816	1.0	281	1
ENSGALT00000046561.2	ENSGALG00000040269.2	0.0	0.0	14447	0
ENSGALT00000046583.2	ENSGALG00000040680.3	0.0	0.0	14546	0
ENSGALT00000046603.2	ENSGALG00000042576.2	0.0	0.0	15111	0
ENSGALT00000046620.2	ENSGALG00000037989.3	0.0	0.0	13831	0
ENSGALT00000046627.2	ENSGALG00000016575.7	6.328666631639379e-09	1.069038367416524e-10	258	1
ENSGALT00000046634.2	ENSGALG00000016476.7	0.0	0.0	9002	0
ENSGALT00000046644.2	ENSGALG00000040644.2	0.0	0.0	14536	0
ENSGALT00000046691.2	ENSGALG00000037546.2	0.0	0.0	13717	0
ENSGALT00000046749.2	ENSGALG00000015451.6	0.0	0.0	8672	0
ENSGALT00000046778.2	ENSGALG00000043329.2	0.0	0.0	15304	0
ENSGALT00000046779.2	ENSGALG00000007673.7	828.7946957139474	1.0	896	14
ENSGALT00000046794.2	ENSGALG00000030416.2	0.0	0.0	11824	0
ENSGALT00000046796.2	ENSGALG00000035635.2	0.0	0.0	13234	0
ENSGALT00000046820.2	ENSGALG00000040336.3	0.0	0.0	14462	0
ENSGALT00000046822.2	ENSGALG00000041867.2	0.0	0.0	14902	0
ENSGALT00000046827.2	ENSGALG00000032645.2	0.0	0.0	12426	0
ENSGALT00000046850.2	ENSGALG00000013200.6	0.0	0.0	7879	0
ENSGALT00000046886.2	ENSGALG00000053551.1	0.0	0.0	22780	0
ENSGALT00000046907.2	ENSGALG00000030969.2	0.0	0.0	11984	0
ENSGALT00000046917.2	ENSGALG00000014881.6	0.0	0.0	8358	0
ENSGALT00000046927.3	ENSGALG00000041233.3	0.0	0.0	14713	0
ENSGALT00000046932.2	ENSGALG00000036687.2	0.0	0.0	13494	0
ENSGALT00000046945.2	ENSGALG00000035111.2	0.0	0.0	13102	0
ENSGALT00000046963.2	ENSGALG00000010541.5	0.0	0.0	6860	0
ENSGALT00000046975.2	ENSGALG00000017229.7	0.0	0.0	9389	0
ENSGALT00000046977.2	ENSGALG00000042548.2	236.79848448969926	1.0	1169	4
ENSGALT00000046984.2	ENSGALG00000031929.2	0.0	0.0	12258	0
ENSGALT00000047001.1	ENSGALG00000029500.1	2604.783329386692	1.0	2582	44
ENSGALT00000047038.2	ENSGALG00000037497.2	0.0	0.0	13704	0
ENSGALT00000047040.3	ENSGALG00000033205.3	0.0	0.0	12581	0
ENSGALT00000047083.2	ENSGALG00000004240.5	0.0	0.0	4205	0
ENSGALT00000047086.2	ENSGALG00000029199.2	59.199621122424816	1.0	570	1
ENSGALT00000047125.2	ENSGALG00000039315.2	0.0	0.0	14184	0
ENSGALT00000047140.2	ENSGALG00000031624.2	0.0	0.0	12170	0
ENSGALT00000047160.2	ENSGALG00000043198.2	0.0	0.0	15274	0
ENSGALT00000047163.2	ENSGALG00000033260.3	0.0	0.0	12593	0
ENSGALT00000047174.2	ENSGALG00000043831.3	0.0	0.0	15426	0
ENSGALT00000047175.2	ENSGALG00000038292.3	0.0	0.0	13902	0
ENSGALT00000047178.3	ENSGALG00000041043.3	0.0	0.0	14658	0
ENSGALT00000047196.2	ENSGALG00000030941.2	0.0	0.0	11975	0
ENSGALT00000047207.2	ENSGALG00000002666.5	0.0	0.0	3594	0
ENSGALT00000047209.2	ENSGALG00000039029.2	0.0	0.0	14098	0
ENSGALT00000047210.2	ENSGALG00000015627.7	4.533019555942499e-05	9.571470792372587e-08	2666	8
ENSGALT00000047216.2	ENSGALG00000035384.3	0.0	0.0	1114	1
ENSGALT00000047224.2	ENSGALG00000032681.2	0.0	0.0	12435	0
ENSGALT00000047265.3	ENSGALG00000004932.7	0.0	0.0	4487	0
ENSGALT00000047281.2	ENSGALG00000041267.2	0.0	0.0	14723	0
ENSGALT00000047285.2	ENSGALG00000005441.7	59.199621122424816	0.25	2639	4
ENSGALT00000047292.2	ENSGALG00000043441.3	0.0	0.0	15332	0
ENSGALT00000047321.2	ENSGALG00000029197.2	0.0	0.0	11501	0
ENSGALT00000047322.2	ENSGALG00000032372.3	59.199621122424816	1.0	2088	1
ENSGALT00000047324.2	ENSGALG00000043689.2	0.0	0.0	15395	0
ENSGALT00000047341.2	ENSGALG00000040832.2	0.0	0.0	14594	0
ENSGALT00000047345.2	ENSGALG00000034919.3	0.0	0.0	729	2
ENSGALT00000047362.2	ENSGALG00000008991.6	0.0	0.0	6206	0
ENSGALT00000047367.2	ENSGALG00000011254.6	0.0	0.0	7161	0
ENSGALT00000047425.2	ENSGALG00000041573.3	0.0	0.0	14819	0
ENSGALT00000047428.2	ENSGALG00000010571.6	0.0	0.0	6871	0
ENSGALT00000047443.2	ENSGALG00000034999.2	0.0	0.0	13067	0
ENSGALT00000047464.2	ENSGALG00000014675.6	0.0	0.0	8250	0
ENSGALT00000047466.2	ENSGALG00000029449.3	1006.3935590812218	1.0	913	17
ENSGALT00000047477.3	ENSGALG00000016421.7	0.0	0.0	1793	1
ENSGALT00000047480.2	ENSGALG00000005256.6	0.0	0.0	4615	0
ENSGALT00000047486.2	ENSGALG00000011394.6	0.0	0.0	7231	0
ENSGALT00000047497.2	ENSGALG00000009990.6	0.0	0.0	6629	0
ENSGALT00000047514.2	ENSGALG00000023199.5	0.0	0.0	1986	2
ENSGALT00000047551.2	ENSGALG00000034487.3	59.199621122424816	1.0	1137	1
ENSGALT00000047559.2	ENSGALG00000003774.7	0.0	0.0	4017	0
ENSGALT00000047563.2	ENSGALG00000000907.7	60.325955424305555	0.02997135408904028	512	34
ENSGALT00000047574.2	ENSGALG00000034414.2	0.0	0.0	12931	0
ENSGALT00000047580.2	ENSGALG00000026981.3	0.0	0.0	10898	0
ENSGALT00000047599.2	ENSGALG00000006824.7	0.0	0.0	5297	0
ENSGALT00000047603.3	ENSGALG00000031289.3	0.0	0.0	12069	0
ENSGALT00000047609.2	ENSGALG00000037726.2	0.0	0.0	13763	0
ENSGALT00000047629.2	ENSGALG00000037492.2	0.0	0.0	13700	0
ENSGALT00000047663.2	ENSGALG00000032147.2	0.0	0.0	12304	0
ENSGALT00000047665.2	ENSGALG00000042150.3	0.0	0.0	14990	0
ENSGALT00000047675.2	ENSGALG00000036867.2	0.0	0.0	13540	0
ENSGALT00000047687.3	ENSGALG00000015215.7	0.0	0.0	8549	0
ENSGALT00000047695.2	ENSGALG00000043009.2	0.0	0.0	15218	0
ENSGALT00000047752.3	ENSGALG00000000625.6	0.0	0.0	2848	0
ENSGALT00000047771.2	ENSGALG00000010934.6	0.0	0.0	7035	0
ENSGALT00000047782.2	ENSGALG00000004981.4	0.0	0.0	4507	0
ENSGALT00000047807.2	ENSGALG00000001163.7	0.0	0.0	838	1
ENSGALT00000047822.2	ENSGALG00000034005.3	0.0	0.0	12793	0
ENSGALT00000047833.2	ENSGALG00000008725.6	0.0	0.0	6082	0
ENSGALT00000047866.2	ENSGALG00000043529.3	0.0	0.0	15348	0
ENSGALT00000047878.2	ENSGALG00000040938.3	0.0	0.0	14631	0
ENSGALT00000047887.3	ENSGALG00000015418.6	0.0	0.0	8659	0
ENSGALT00000047913.2	ENSGALG00000032247.2	59.199621122424816	1.0	186	1
ENSGALT00000047955.2	ENSGALG00000010457.6	0.0	0.0	6834	0
ENSGALT00000047974.2	ENSGALG00000034850.3	0.0	0.0	2411	2
ENSGALT00000047988.3	ENSGALG00000035242.3	0.0	0.0	13140	0
ENSGALT00000048044.2	ENSGALG00000042339.2	0.0	0.0	15040	0
ENSGALT00000048049.2	ENSGALG00000031699.2	0.0	0.0	12192	0
ENSGALT00000048061.2	ENSGALG00000008368.7	0.0	0.0	5935	0
ENSGALT00000048072.2	ENSGALG00000040161.2	0.0	0.0	1054	1
ENSGALT00000048133.2	ENSGALG00000016289.6	0.0	0.0	8932	0
ENSGALT00000048160.2	ENSGALG00000009932.6	0.0	0.0	6603	0
ENSGALT00000048183.2	ENSGALG00000008095.7	0.0	0.0	5811	0
ENSGALT00000048218.2	ENSGALG00000034229.2	0.0	0.0	12866	0
ENSGALT00000048227.2	ENSGALG00000039876.3	0.0	0.0	14330	0
ENSGALT00000048241.3	ENSGALG00000008545.7	0.0	0.0	6010	0
ENSGALT00000048242.2	ENSGALG00000012222.7	0.0	0.0	7536	0
ENSGALT00000048270.2	ENSGALG00000033943.2	0.0	0.0	12776	0
ENSGALT00000048274.2	ENSGALG00000030305.2	0.0	0.0	11799	0
ENSGALT00000048285.2	ENSGALG00000000541.6	0.0	0.0	1462	1
ENSGALT00000048292.2	ENSGALG00000033603.3	0.0	0.0	12692	0
ENSGALT00000048298.2	ENSGALG00000030065.3	0.0	0.0	11738	0
ENSGALT00000048313.3	ENSGALG00000004587.7	0.0	0.0	4355	0
ENSGALT00000048323.2	ENSGALG00000031563.3	0.0	0.0	685	3
ENSGALT00000048379.2	ENSGALG00000016720.8	0.0	0.0	9129	0
ENSGALT00000048383.2	ENSGALG00000038041.3	0.0	0.0	13841	0
ENSGALT00000048431.2	ENSGALG00000032384.3	0.0	0.0	12361	0
ENSGALT00000048470.2	ENSGALG00000005065.5	0.0	0.0	4541	0
ENSGALT00000048514.2	ENSGALG00000031167.2	0.0	0.0	12035	0
ENSGALT00000048519.2	ENSGALG00000017040.6	0.0	0.0	9298	0
ENSGALT00000048522.2	ENSGALG00000015835.6	0.0	0.0	8808	0
ENSGALT00000048591.2	ENSGALG00000021688.5	0.0	0.0	1555	1
ENSGALT00000048592.2	ENSGALG00000034014.3	0.0	0.0	12798	0
ENSGALT00000048605.2	ENSGALG00000040051.3	0.0	0.0	14389	0
ENSGALT00000048630.2	ENSGALG00000029536.2	0.0	0.0	11588	0
ENSGALT00000048652.2	ENSGALG00000027170.3	0.0	0.0	10943	0
ENSGALT00000048653.2	ENSGALG00000006901.6	0.0	0.0	5333	0
ENSGALT00000048741.2	ENSGALG00000037810.3	0.0	0.0	13786	0
ENSGALT00000048814.2	ENSGALG00000032336.2	0.0	0.0	12345	0
ENSGALT00000048819.2	ENSGALG00000006043.5	0.0	0.0	4971	0
ENSGALT00000048822.2	ENSGALG00000012522.6	0.0	0.0	7629	0
ENSGALT00000048828.2	ENSGALG00000006207.6	118.39924224484965	0.06060606060606061	1218	33
ENSGALT00000048861.2	ENSGALG00000006175.6	0.0	0.0	5027	0
ENSGALT00000048878.2	ENSGALG00000031313.2	0.0	0.0	12081	0
ENSGALT00000048896.2	ENSGALG00000038652.2	0.0	0.0	1785	3
ENSGALT00000048912.2	ENSGALG00000030475.2	295.9981056121241	1.0	837	5
ENSGALT00000048940.2	ENSGALG00000038995.2	0.0	0.0	14091	0
ENSGALT00000048984.2	ENSGALG00000033074.2	0.0	0.0	12536	0
ENSGALT00000048993.2	ENSGALG00000036255.2	0.0	0.0	13402	0
ENSGALT00000048995.2	ENSGALG00000008939.7	0.0	0.0	6183	0
ENSGALT00000049031.2	ENSGALG00000015898.6	0.0	0.0	8831	0
ENSGALT00000049055.2	ENSGALG00000033561.2	0.0	0.0	12676	0
ENSGALT00000049094.2	ENSGALG00000014978.6	0.0	0.0	8415	0
ENSGALT00000049104.3	ENSGALG00000001506.7	0.0	0.0	581	1
ENSGALT00000049117.2	ENSGALG00000010177.6	0.0	0.0	6714	0
ENSGALT00000049132.2	ENSGALG00000039756.2	0.0	0.0	1742	1
ENSGALT00000049140.2	ENSGALG00000042538.2	0.0	0.0	15100	0
ENSGALT00000049178.2	ENSGALG00000043451.2	59.199621122424816	0.5	104	2
ENSGALT00000049191.2	ENSGALG00000029599.2	0.0	0.0	11601	0
ENSGALT00000049194.2	ENSGALG00000033660.2	0.0	0.0	12711	0
ENSGALT00000049250.2	ENSGALG00000035845.2	0.0	0.0	13282	0
ENSGALT00000049322.2	ENSGALG00000026716.3	0.0	0.0	10821	0
ENSGALT00000049444.2	ENSGALG00000033077.2	0.0	0.0	12538	0
ENSGALT00000049451.3	ENSGALG00000016849.7	118.39924224484963	1.0	283	2
ENSGALT00000049477.2	ENSGALG00000043219.2	0.0	0.0	15281	0
ENSGALT00000049501.3	ENSGALG00000030356.3	0.0	0.0	11808	0
ENSGALT00000049517.2	ENSGALG00000039005.2	0.0	0.0	14093	0
ENSGALT00000049522.2	ENSGALG00000047321.1	0.0	0.0	16603	0
ENSGALT00000049545.2	ENSGALG00000017042.6	532.7965901018233	1.0	314	9
